checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker,Category
less_than_0_DM,6,critical_account,radio_tv,1169,unknown_no_savings,greater_than_7_years,4,male_single,none,4,real_estate,67,none,own,2,skilled_employee,1,yes_registered,yes,0
0_to_200_DM,48,existing_credits_paid_duly,radio_tv,5951,less_than_100_DM,1_to_4_years,2,female_divorced_separated_married,none,2,real_estate,22,none,own,1,skilled_employee,1,none,yes,1
no_checking_account,12,critical_account,education,2096,less_than_100_DM,4_to_7_years,2,male_single,none,3,real_estate,49,none,own,1,unskilled_resident,2,none,yes,0
less_than_0_DM,42,existing_credits_paid_duly,furniture,7882,less_than_100_DM,4_to_7_years,2,male_single,guarantor,4,savings_insurance,45,none,for_free,1,skilled_employee,2,none,yes,0
less_than_0_DM,24,delay_in_paying,car_new,4870,less_than_100_DM,1_to_4_years,3,male_single,none,4,unknown_no_property,53,none,for_free,2,skilled_employee,2,none,yes,1
no_checking_account,36,existing_credits_paid_duly,education,9055,unknown_no_savings,1_to_4_years,2,male_single,none,4,unknown_no_property,35,none,for_free,1,unskilled_resident,2,yes_registered,yes,0
no_checking_account,24,existing_credits_paid_duly,furniture,2835,500_to_1000_DM,greater_than_7_years,3,male_single,none,4,savings_insurance,53,none,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,36,existing_credits_paid_duly,car_used,6948,less_than_100_DM,1_to_4_years,2,male_single,none,2,car_other,35,none,rent,1,management_self_employed,1,yes_registered,yes,0
no_checking_account,12,existing_credits_paid_duly,radio_tv,3059,greater_than_1000_DM,4_to_7_years,2,male_divorced_separated,none,4,real_estate,61,none,own,1,unskilled_resident,1,none,yes,0
0_to_200_DM,30,critical_account,car_new,5234,less_than_100_DM,unemployed,4,male_married_widowed,none,2,car_other,28,none,own,2,management_self_employed,1,none,yes,1
0_to_200_DM,12,existing_credits_paid_duly,car_new,1295,less_than_100_DM,less_than_1_year,3,female_divorced_separated_married,none,1,car_other,25,none,rent,1,skilled_employee,1,none,yes,1
less_than_0_DM,48,existing_credits_paid_duly,business,4308,less_than_100_DM,less_than_1_year,3,female_divorced_separated_married,none,4,savings_insurance,24,none,rent,1,skilled_employee,1,none,yes,1
0_to_200_DM,12,existing_credits_paid_duly,radio_tv,1567,less_than_100_DM,1_to_4_years,1,female_divorced_separated_married,none,1,car_other,22,none,own,1,skilled_employee,1,yes_registered,yes,0
less_than_0_DM,24,critical_account,car_new,1199,less_than_100_DM,greater_than_7_years,4,male_single,none,4,car_other,60,none,own,2,unskilled_resident,1,none,yes,1
less_than_0_DM,15,existing_credits_paid_duly,car_new,1403,less_than_100_DM,1_to_4_years,2,female_divorced_separated_married,none,4,car_other,28,none,rent,1,skilled_employee,1,none,yes,0
less_than_0_DM,24,existing_credits_paid_duly,radio_tv,1282,100_to_500_DM,1_to_4_years,4,female_divorced_separated_married,none,2,car_other,32,none,own,1,unskilled_resident,1,none,yes,1
no_checking_account,24,critical_account,radio_tv,2424,unknown_no_savings,greater_than_7_years,4,male_single,none,4,savings_insurance,53,none,own,2,skilled_employee,1,none,yes,0
less_than_0_DM,30,no_credits_taken,business,8072,unknown_no_savings,less_than_1_year,2,male_single,none,3,car_other,25,bank,own,3,skilled_employee,1,none,yes,0
0_to_200_DM,24,existing_credits_paid_duly,car_used,12579,less_than_100_DM,greater_than_7_years,4,female_divorced_separated_married,none,2,unknown_no_property,44,none,for_free,1,management_self_employed,1,yes_registered,yes,1
no_checking_account,24,existing_credits_paid_duly,radio_tv,3430,500_to_1000_DM,greater_than_7_years,3,male_single,none,2,car_other,31,none,own,1,skilled_employee,2,yes_registered,yes,0
no_checking_account,9,critical_account,car_new,2134,less_than_100_DM,1_to_4_years,4,male_single,none,4,car_other,48,none,own,3,skilled_employee,1,yes_registered,yes,0
less_than_0_DM,6,existing_credits_paid_duly,radio_tv,2647,500_to_1000_DM,1_to_4_years,2,male_single,none,3,real_estate,44,none,rent,1,skilled_employee,2,none,yes,0
less_than_0_DM,10,critical_account,car_new,2241,less_than_100_DM,less_than_1_year,1,male_single,none,3,real_estate,48,none,rent,2,unskilled_resident,2,none,no,0
0_to_200_DM,12,critical_account,car_used,1804,100_to_500_DM,less_than_1_year,3,male_single,none,4,savings_insurance,44,none,own,1,skilled_employee,1,none,yes,0
no_checking_account,10,critical_account,furniture,2069,unknown_no_savings,1_to_4_years,2,male_married_widowed,none,1,car_other,26,none,own,2,skilled_employee,1,none,no,0
less_than_0_DM,6,existing_credits_paid_duly,furniture,1374,less_than_100_DM,1_to_4_years,1,male_single,none,2,real_estate,36,bank,own,1,unskilled_resident,1,yes_registered,yes,0
no_checking_account,6,no_credits_taken,radio_tv,426,less_than_100_DM,greater_than_7_years,4,male_married_widowed,none,4,car_other,39,none,own,1,unskilled_resident,1,none,yes,0
greater_than_200_DM,12,all_credits_paid_duly,radio_tv,409,greater_than_1000_DM,1_to_4_years,3,female_divorced_separated_married,none,3,real_estate,42,none,rent,2,skilled_employee,1,none,yes,0
0_to_200_DM,7,existing_credits_paid_duly,radio_tv,2415,less_than_100_DM,1_to_4_years,3,male_single,guarantor,2,real_estate,34,none,own,1,skilled_employee,1,none,yes,0
less_than_0_DM,60,delay_in_paying,business,6836,less_than_100_DM,greater_than_7_years,3,male_single,none,4,unknown_no_property,63,none,own,2,skilled_employee,1,yes_registered,yes,1
0_to_200_DM,18,existing_credits_paid_duly,business,1913,greater_than_1000_DM,less_than_1_year,3,male_married_widowed,none,3,real_estate,36,bank,own,1,skilled_employee,1,yes_registered,yes,0
less_than_0_DM,24,existing_credits_paid_duly,furniture,4020,less_than_100_DM,1_to_4_years,2,male_single,none,2,car_other,27,stores,own,1,skilled_employee,1,none,yes,0
0_to_200_DM,18,existing_credits_paid_duly,car_new,5866,100_to_500_DM,1_to_4_years,2,male_single,none,2,car_other,30,none,own,2,skilled_employee,1,yes_registered,yes,0
no_checking_account,12,critical_account,business,1264,unknown_no_savings,greater_than_7_years,4,male_single,none,4,unknown_no_property,57,none,rent,1,unskilled_resident,1,none,yes,0
greater_than_200_DM,12,existing_credits_paid_duly,furniture,1474,less_than_100_DM,less_than_1_year,4,female_divorced_separated_married,none,1,savings_insurance,33,bank,own,1,management_self_employed,1,yes_registered,yes,0
0_to_200_DM,45,critical_account,radio_tv,4746,less_than_100_DM,less_than_1_year,4,male_single,none,2,savings_insurance,25,none,own,2,unskilled_resident,1,none,yes,1
no_checking_account,48,critical_account,education,6110,less_than_100_DM,1_to_4_years,1,male_single,none,3,unknown_no_property,31,bank,for_free,1,skilled_employee,1,yes_registered,yes,0
