checking account status,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,employment,Installment,status n sex,Other debtors / guarantors,residence,Property,Age in years,Other installment plans,Housing,existing credits no.,Job,liability responsibles,Telephone,foreign worker
2,1.2525737273156552,3,2,1.794809787137261,4,2,0.024146916773074168,3,2,1.0469866784197936,3,1.0074074069093943,1,0,-0.7049259983890862,1,-0.4282895663715403,0,1
3,-0.738667542842371,3,7,-0.8745032440026969,3,2,0.9184771676276685,3,2,1.0469866784197936,0,0.21583532185748686,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
2,1.2525737273156552,1,5,0.744239633864278,3,0,0.024146916773074168,3,1,-0.7659772668958666,2,-0.6636892170890771,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,1.2525737273156552,0,3,0.2547533377542951,4,3,0.024146916773074168,0,2,-0.7659772668958666,3,-0.5757367631944207,0,1,-0.7049259983890862,2,-0.4282895663715403,0,1
0,2.2481943623946683,3,1,1.8486851796127988,4,1,-1.7645135849361147,0,2,-0.7659772668958666,0,-1.0154990326677027,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
3,0.2569530922366421,1,2,-0.3279515650732299,3,1,0.9184771676276685,3,2,0.1405047057619635,0,-0.048022039826482336,1,1,1.0270789116578085,1,-0.4282895663715403,1,1
0,-0.07492045278969563,3,2,1.1330640124541778,4,4,-1.7645135849361147,1,2,1.0469866784197936,1,2.1507893075399274,1,1,-0.7049259983890862,0,-0.4282895663715403,1,1
3,-0.738667542842371,1,4,-0.9110109112723046,3,0,0.9184771676276685,3,2,-0.7659772668958666,0,-0.3118794015104515,1,1,1.0270789116578085,1,-0.4282895663715403,0,1
0,2.2481943623946683,0,1,3.153745673658387,4,4,0.9184771676276685,3,0,1.0469866784197936,3,0.03993041406817406,1,0,-0.7049259983890862,0,-0.4282895663715403,1,1
0,-0.738667542842371,3,1,-0.86316105611311,0,3,0.9184771676276685,0,2,-0.7659772668958666,2,-1.103451486562359,0,1,-0.7049259983890862,3,-0.4282895663715403,0,1
3,0.2569530922366421,1,7,-0.2457207028737252,2,2,-0.8701833340815202,3,2,-0.7659772668958666,0,-0.13597449372113873,1,1,-0.7049259983890862,1,-0.4282895663715403,0,1
